instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,38893.903641,39041.736508,39039.710779,39039.710779,39518.939365,40560.054142,40005.054142,34.857829,35.291230,35.332186,35.291096,390.802992,1202.058099,1200.000000,New,64,1212735,199780,65
