lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
3175204364.635297,3175251852.373837,3175235012.910358,3176574726.766739,3179698977.000000,4315898487.000000,3179698977.000000,1.115184,1.141933,1.173401,1.141936,1.176454,1.185143,300.000000,New,16,36,2
