instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.003580,0.123580,0.131580,0.131580,3,158,300.000000,0,0,CBC,1
1,None,64,2317.471686,2317.471686,2317.471686,2714.908242,2715.000000,2715.000000,0.000321,0.136321,0.188321,0.188321,19,365,300.000000,0,0,CBC,1
2,None,64,2486.248903,2486.248903,2486.248903,3268.710526,3280.000000,3280.000000,0.000393,0.024393,0.024393,0.028393,0,47,300.000000,0,0,CBC,1
3,None,64,2520.875985,2520.875985,2520.875985,3094.999410,3095.000000,3095.000000,0.000305,0.032305,0.036305,0.036305,1,70,300.000000,0,0,CBC,1
4,None,64,2400.243524,2400.243524,2400.243524,2795.999140,2796.000000,2796.000000,0.000302,0.044302,0.052302,0.052302,2,122,300.000000,0,0,CBC,1
5,None,64,2479.832298,2479.832298,2479.832298,3045.999773,3046.000000,3046.000000,0.000333,0.028333,0.032333,0.032333,2,74,300.000000,0,0,CBC,1
6,None,64,2519.210915,2519.210915,2519.210915,2847.000000,2847.000000,2847.000000,0.000355,0.008355,0.008355,0.008355,0,13,300.000000,0,0,CBC,1
7,None,64,2698.595540,2698.595540,2698.595540,3291.649767,3302.000000,3302.000000,0.000299,0.112299,0.164299,0.168299,28,370,300.000000,0,0,CBC,1
8,None,64,2521.665651,2521.665651,2521.665651,3052.727273,3095.000000,3095.000000,0.000328,0.012328,0.016328,0.016328,0,35,300.000000,0,0,CBC,1
9,None,64,2417.136024,2417.136024,2417.136024,3009.999844,3010.000000,3010.000000,0.000301,0.020301,0.024301,0.024301,1,52,300.000000,0,0,CBC,1
10,None,64,2139.700307,2139.700307,2139.700307,2522.239148,2523.000000,2523.000000,0.000310,0.136310,0.184310,0.184310,13,378,300.000000,0,0,CBC,1
