instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,1167185.725592,1167185.725592,1167185.725592,1172911.932583,1201500.000000,1201500.000000,0.003434,0.267434,1.179434,1.179434,570,1439,300.000000,0,0,CBC,1
1,None,16,1164307.120609,1164307.120609,1164307.120609,1169485.337064,1199950.000000,1199950.000000,0.000299,0.044299,0.892299,0.892299,506,1123,300.000000,0,0,CBC,1
2,None,16,1164080.677058,1164080.677058,1164080.677058,1169314.327080,1198502.000000,1198502.000000,0.000297,0.044297,0.568297,0.568297,296,704,300.000000,0,0,CBC,1
3,None,16,1165613.632719,1165613.632719,1165613.632719,1171002.870475,1199981.000000,1199981.000000,0.000275,0.092275,0.780275,0.780275,362,1071,300.000000,0,0,CBC,1
4,None,16,1167141.673075,1167141.673075,1167141.673075,1172484.635388,1200659.000000,1200659.000000,0.000282,0.060282,0.752282,0.752282,418,871,300.000000,0,0,CBC,1
5,None,16,1167324.966214,1167324.966214,1167324.966214,1172645.041958,1201836.000000,1201836.000000,0.000277,0.080277,0.740277,0.740277,388,965,300.000000,0,0,CBC,1
6,None,16,1168770.529693,1168770.529693,1168770.529693,1174203.214568,1203025.000000,1203025.000000,0.000277,0.064277,0.604277,0.608277,298,800,300.000000,0,0,CBC,1
7,None,16,1167279.668428,1167279.668428,1167279.668428,1172376.107819,1202797.000000,1202797.000000,0.000314,0.044314,0.612314,0.616314,346,748,300.000000,0,0,CBC,1
8,None,16,1167253.766085,1167253.766085,1167253.766085,1173154.693907,1201370.000000,1201370.000000,0.000276,0.060276,0.644276,0.644276,358,818,300.000000,0,0,CBC,1
9,None,16,1168466.879247,1168466.879247,1168466.879247,1173122.610899,1199706.000000,1199706.000000,0.000275,0.032275,0.588275,0.588275,328,702,300.000000,0,0,CBC,1
10,None,16,1167056.776774,1167056.776774,1167056.776774,1172661.621564,1200563.000000,1200563.000000,0.000282,0.064282,0.888282,0.888282,508,1107,300.000000,0,0,CBC,1
