instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,8608417.946508,8608417.946508,8608417.946508,8696888.572758,8920510.419720,100000000000000007629769841091887003294964970946560.000000,0.008419,0.316419,0.008419,300.040419,91709,211082,300.000000,0,0,CBC,1
1,None,16,959117.086442,959117.086442,959117.086442,983093.237673,983093.255289,983093.255289,0.001705,0.009705,0.017705,0.021705,2,12,300.000000,0,0,CBC,1
