instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-74325169.345138,-74325169.345138,-74325169.345138,-74161764.663304,-73903698.973149,-73899701.000000,0.000002,0.303672,70.772025,70.772184,25958,466986,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-74325165.117008,-74325165.117008,-74325165.117008,-74164039.821979,-73904330.077065,-73898442.000000,0.000003,0.299513,100.097229,100.112806,42733,733220,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-74325192.170413,-74325192.170413,-74325192.170413,-74162951.637669,-73905417.338352,-73899221.000000,0.000001,0.159034,75.050613,75.050798,38823,578202,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-74325189.070410,-74325189.070410,-74325189.070410,-74173296.442600,-73905411.231982,-73899392.000000,0.000002,0.242772,62.575288,62.576074,25642,382332,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-74325168.266634,-74325168.266634,-74325168.266634,-74161485.484597,-73903700.322700,-73899728.000000,0.000003,0.174924,45.721152,45.722095,19434,296634,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-74325169.599631,-74325169.599631,-74325169.599631,-74166376.320139,-73904344.291900,-73897174.000000,0.000003,0.181530,54.590505,54.591240,23188,356949,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-74325177.896280,-74325177.896280,-74325177.896280,-74160669.249545,-73905401.747201,-73899283.000000,0.000003,0.183997,52.602659,52.603831,24261,417244,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-74325189.957573,-74325189.957573,-74325189.957573,-74164510.742663,-73906389.129009,-73899001.000000,0.000003,0.205514,70.751699,76.322616,27617,462601,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-74325180.978284,-74325180.978284,-74325180.978284,-74162142.129704,-73904783.479776,-73898432.000000,0.000002,0.228616,68.624793,68.626634,26547,412265,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-74325173.545007,-74325173.545007,-74325173.545007,-74160987.965253,-73902821.630457,-73899325.000000,0.000001,0.276462,63.747644,63.748956,27315,451069,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-74325192.901161,-74325192.901161,-74325192.901161,-74161745.065758,-73904788.843928,-73899278.000000,0.000001,0.340775,66.423411,66.428052,31890,533839,3600.000000,0,0,0,GUROBI,1,0,0,0
