instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,212040.357143,212040.357143,212040.357143,212040.357143,212040.357883,212040.500000,0.000003,0.144003,300.272003,300.276003,82182,98306,300.000000,0,0,0,CBC,1
1,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000006,0.000006,0.000006,0,0,300.000000,0,0,0,CBC,1
2,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000005,0.000005,0.000005,0,0,300.000000,0,0,0,CBC,1
3,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0,0,300.000000,0,0,0,CBC,1
4,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0,0,300.000000,0,0,0,CBC,1
5,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000004,0.000004,0.000004,0,0,300.000000,0,0,0,CBC,1
6,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0,0,300.000000,0,0,0,CBC,1
7,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0,0,300.000000,0,0,0,CBC,1
8,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000004,0.000004,0.000004,0,0,300.000000,0,0,0,CBC,1
9,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0,0,300.000000,0,0,0,CBC,1
10,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0,0,300.000000,0,0,0,CBC,1
