instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2839.491838,2855.333333,2855.333333,3025.214421,3089.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.057541,0.076647,0.057541,0.076918,1,35,300.000000,6,3,GUROBI,1
1,New,4,2834.317925,2850.300000,2849.064167,3074.625000,3084.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.050987,0.073156,0.050987,0.073416,1,49,300.000000,6,2,GUROBI,1
2,New,4,2869.517315,2884.216667,2884.216667,3100.738095,3108.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.052072,0.072897,0.052072,0.073123,1,51,300.000000,6,2,GUROBI,1
3,New,4,2828.474294,2844.333333,2844.333333,3025.500000,3079.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.051020,0.069243,0.051020,0.069568,1,49,300.000000,6,2,GUROBI,1
4,New,4,2839.352555,2855.300000,2855.300000,3079.814815,3087.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.065693,0.091229,0.065693,0.091517,1,60,300.000000,7,3,GUROBI,1
5,New,4,2851.917925,2867.333333,2866.264444,3096.782609,3099.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.068621,0.094353,0.068621,0.094593,1,53,300.000000,7,3,GUROBI,1
6,New,4,2844.726926,2860.333333,2860.333333,3059.130435,3093.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.053702,0.074744,0.053702,0.075041,1,37,300.000000,6,2,GUROBI,1
7,New,4,2834.926926,2850.283333,2850.283333,3075.437500,3085.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.049759,0.074823,0.049759,0.075101,1,56,300.000000,6,2,GUROBI,1
8,New,4,2830.300381,2846.300000,2846.300000,3077.000000,3078.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.062350,0.080435,0.062350,0.080691,1,42,300.000000,7,3,GUROBI,1
9,New,4,2836.726926,2852.350000,2852.350000,3082.925000,3086.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.052907,0.079760,0.052907,0.080011,1,49,300.000000,6,2,GUROBI,1
10,New,4,2834.491838,2850.283333,2850.283333,3072.846154,3082.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.050263,0.072670,0.050263,0.072898,1,52,300.000000,6,2,GUROBI,1
