instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,1.810748,0.000006,0.885480,342.791302,3600.001247,1149688,16355985,3600.000000,0,0,0,GUROBI,1
1,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.008366,0.000002,0.008366,0,0,3600.000000,0,0,0,GUROBI,1
2,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.007461,0.000002,0.007461,0,0,3600.000000,0,0,0,GUROBI,1
3,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.008613,0.000002,0.008613,0,0,3600.000000,0,0,0,GUROBI,1
4,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.007113,0.000002,0.007113,0,0,3600.000000,0,0,0,GUROBI,1
5,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.008660,0.000002,0.008660,0,0,3600.000000,0,0,0,GUROBI,1
6,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.009445,0.000001,0.009445,0,0,3600.000000,0,0,0,GUROBI,1
7,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.008786,0.000002,0.008786,0,0,3600.000000,0,0,0,GUROBI,1
8,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.007838,0.000001,0.007838,0,0,3600.000000,0,0,0,GUROBI,1
9,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.006975,0.000002,0.006975,0,0,3600.000000,0,0,0,GUROBI,1
